Czas_s,Pozycja_X_m,Pozycja_Y_m,Kat_Alpha_rad,Kat_Beta_rad,Sterowanie_Ux,Sterowanie_Uy
0.19,0.133647852264008,0.106346101621729,0.0328298696689182,-0.0331852719621373,-0.0909291743279951,0.07704621362926
0.2,0.134604066205584,0.105388414195671,0.0326140001365839,-0.0330054990692474,-0.0888186156445254,0.0754001038521096
0.21,0.135583284505835,0.104407473375474,0.0323890376868168,-0.0328180215549945,-0.0867300365638578,0.0737695274019979
0.22,0.136585355901896,0.103403405130572,0.0321551933754852,-0.0326230040303564,-0.0846633271686595,0.0721544243184643
0.23,0.137610122759365,0.102376340829138,0.0319126760604973,-0.0324206095529781,-0.0826183774869388,0.0705547344114187
0.24,0.138657421220191,0.101326417122736,0.0316616924127925,-0.032210999633168,-0.0805950774938756,0.0689703972628
0.25,0.139727081349029,0.100253775832069,0.031402446927339,-0.0319943342399167,-0.0785933171137115,0.0674013522282868
0.26,0.14081892727805,0.0991585638338026,0.0311351419341361,-0.0317707718069392,-0.0766129862216965,0.0658475384390598
0.27,0.14193277735024,0.0980409329484718,0.0308599776092218,-0.0315404692387388,-0.0746539746460925,0.0643088948036143
0.28,0.143068444261171,0.0969010398294678,0.0305771519856854,-0.0313035819166945,-0.0727161721702314,0.062785360009623
0.29,0.144225735199269,0.0957390458530901,0.0302868609646843,-0.0310602637051699,-0.0707994685346277,0.0612768725258466
0.3,0.14540445198458,0.0945551170096692,0.0299892983264663,-0.0308106669576443,-0.068903753439144,0.0597833706040939
0.31,0.146604391206038,0.0933494237957522,0.0296846557413947,-0.0305549425228661,-0.0670289165452076,0.0583047922812272
0.32,0.147825344357253,0.0921221411073455,0.0293731227809793,-0.0302932397510275,-0.0651748474780794,0.0568410753812152
0.33,0.149067097970811,0.0908734481342139,0.0290548869289093,-0.0300257064999608,-0.0633414358291705,0.055392157517231
0.34,0.150329433751119,0.0896035282552281,0.0287301335920916,-0.0297524891413559,-0.061528571158409,0.0539579760937938
0.35,0.151612128705767,0.0883125689347592,0.0283990461116909,-0.0294737325669993,-0.0597361429966536,0.0525384683089553
0.36,0.152914955275454,0.0870007616201134,0.0280618057741744,-0.0291895801950334,-0.0579640408481535,0.0511335711565284
0.37,0.154237681462452,0.0856683016400045,0.0277185918223582,-0.0289001739762365,-0.056212154193054,0.0497432214283574
0.38,0.155580070957639,0.084315388104059,0.0273695814664571,-0.028605654400324,-0.0544803724899468,0.0483673557166305
0.39,0.156941883266096,0.0829422238033487,0.0270149498951368,-0.0283061605022687,-0.0527685851784623,0.047005910416231
0.4,0.15832287383128,0.0815490151119479,0.0266548702865675,-0.0280018298686417,-0.0510766816819059,0.0456588217271296
0.41,0.159722794157784,0.0801359718895095,0.0262895138194804,-0.0276927986439731,-0.0494045514099341,0.0443260256568137
0.42,0.161141391932681,0.0787033073848559,0.025919049684225,-0.0273792015371318,-0.0477520837612717,0.0430074580227561
0.43,0.162578411145476,0.0772512381405811,0.0255436450938287,-0.0270611718277247,-0.0461191681264677,0.0417030544549189
0.44,0.164033592206657,0.0757799838986578,0.0251634652950562,-0.0267388413725155,-0.0445056938906895,0.0404127503982956
0.45,0.165506672064865,0.0742897675070466,0.0247786735794711,-0.0264123406118607,-0.0429115504365546,0.0391364811154866
0.46,0.166997384322682,0.0727808148273022,0.0243894312944969,-0.0260817985761661,-0.0413366271469982,0.0378741816893107
0.47,0.168505459351058,0.071253354643172,0.0239958978544791,-0.0257473428923599,-0.0397808134081756,0.0366257870254495
0.48,0.170030624402363,0.0697076185701823,0.0235982307517465,-0.0254090997903848,-0.0382439986123998,0.0353912318551254
0.49,0.171572603722092,0.0681438409662088,0.0231965855676732,-0.0250671941097072,-0.036726072161112,0.034170450737811
0.5,0.173131118659227,0.066562258843025,0.0227911159837386,-0.024721749305844,-0.0352269234678833,0.0329633780639709
0.51,0.174705887775249,0.0649631117788258,0.0223819737925879,-0.0243728874569071,-0.0337464419614497,0.0317699480578333
0.52,0.176296626951829,0.0633466418317201,0.0219693089090904,-0.0240207292701638,-0.0322845170887759,0.0305900947801917
0.53,0.177903049497187,0.0617130934541892,0.0215532693813967,-0.0236653940886147,-0.0308410383181492,0.0294237521312358
0.54,0.179524866251145,0.0600627134085055,0.0211340014019942,-0.0233069998975875,-0.0294158951423017,0.028270853853411
0.55,0.181161785688862,0.0583957506831068,0.0207116493187599,-0.0229456633313473,-0.0280089770815604,0.0271313335343041
0.56,0.182813514023276,0.0567124564099227,0.0202863556460113,-0.0225814996797217,-0.0266201736870236,0.0260051246095581
0.57,0.184479755306249,0.0550130837826472,0.0198582610755546,-0.0222146228947427,-0.0252493745437629,0.0248921603658107
0.58,0.186160211528427,0.0532978879759532,0.0194275044877292,-0.0218451455973027,-0.0238964692740509,0.0237923739436598
0.59,0.187854582717831,0.0515671260656452,0.0189942229624494,-0.0214731790838261,-0.0225613475406117,0.0227056983406529
0.6,0.189562567037165,0.0498210569497436,0.0185585517902422,-0.0210988333329552,-0.0212438990498953,0.0216320664143
0.61,0.191283860879875,0.0480599412704982,0.0181206244832809,-0.0207222170122502,-0.0199440135553736,0.0205714108851105
0.62,0.193018158964947,0.0462840413373246,0.0176805727864147,-0.0203434374849038,-0.0186615808608582,0.019523664339652
0.63,0.19476515443046,0.0444936210506588,0.0172385266881929,-0.0199626008164689,-0.0173964908238381,0.0184887592336305
0.64,0.196524538925904,0.0426889458267268,0.016794614431885,-0.0195798117816,-0.0161486333588374,0.0174666278949922
0.65,0.198296002703263,0.0408702825232227,0.0163489625264947,-0.0191951738708077,-0.0149178984407915,0.0164572025270449
0.66,0.200079234706878,0.0390378993658916,0.0159016957577686,-0.0188087892972259,-0.0137041761084409,0.0154604152115998
0.67,0.201873922662091,0.0371920658760124,0.0154529371991984,-0.0184207590033915,-0.0125073564677426,0.0144761979121312
0.68,0.203679753162689,0.0353330527987758,0.0150028082230173,-0.0180311826680358,-0.0113273296952973,0.0135044824769553
0.69,0.205496411757139,0.0334611320325517,0.0145514285111895,-0.017640158712889,-0.0101639860417918,0.0125452006424255
0.7,0.207323583033637,0.0315765765590438,0.0140989160663921,-0.0172477843094945,-0.00901721583545642,0.0115982840361456
0.71,0.20916095070397,0.0296796603743235,0.0136453872229905,-0.0168541553860357,-0.00788690948553575,0.0106636641801982
0.72,0.211008197686203,0.0277706584207407,0.0131909566580054,-0.0164593666341733,-0.00677295748577257,0.00974127249438925
0.73,0.212865006186198,0.0258498465197052,0.0127357374020718,-0.0160635115158929,-0.00567525041790377,0.00883104029950681
0.74,0.214731057777966,0.0239175013053353,0.0122798408503896,-0.015666682270363,-0.00459367895516781,0.0079328988205945
0.75,0.21660603348287,0.0219739001589675,0.0118233767736656,-0.0152689699208032,-0.00352813386582242,0.00704677919023813
0.76,0.218489613847684,0.0200193211445232,0.011366453329046,-0.0148704642813614,-0.00247850601667249,0.00617261245186516
0.77,0.220381479021509,0.0180540429447271,0.0109091770710399,-0.0144712539640005,-0.00144468637660675,0.00531032956305658
0.78,0.22228130883156,0.0160783447981739,0.0104516529624321,-0.0140714263853944,-0.000426566020142863,0.00445986139887011
0.79,0.22418878285783,0.014092506437236,0.00999398438518667,-0.0136710677738321,0.00057596386901998,0.00362113875517455
0.8,0.226103580506639,0.0120968080268094,0.00953627315133921,-0.0132702631761298,0.00156301199444181,0.0027940923519942
0.81,0.228025381083079,0.0100915301038927,0.00907861951387865,-0.012869096464552,0.00253468694337619,0.00197865283686327
0.82,0.229953863862348,0.00807695351799336,0.00862112217761754,-0.012467650343739,0.00349109718319966,0.00117475078818909
0.83,0.231888708160006,0.00605335937235703,0.00816387831005076,-0.0120660063576424,0.00443235105783617,0.000382316718623973
0.84,0.233829593401132,0.00402102896601556,0.00770698355220231,-0.0116642448964669,0.00535855678417782,-0.000398718921555283
0.85,0.235776199188416,0.00198024373664777,0.00725053202945963,-0.0112624452036195,0.00626982244850231,-0.00116842574106027
0.86,0.237728205369176,-6.87147957510416e-05,0.00679461636239538,-0.0108606853826643,0.00716625600288782,-0.00192687340419752
0.87,0.239685292101307,-0.00212556508439611,0.00633932767757598,-0.0104590424042833,0.00804796526162627,-0.00267413162746885
0.88,0.24164713991819,-0.00419002561044145,0.00588475561835686,-0.0100575921132426,0.00891505789763515,-0.00341027017616605
0.89,0.243613429792538,-0.00626181493691437,0.00543098835566391,-0.00965640923536468,0.0097676414388691,-0.00413535886096096
0.9,0.245583843199216,-0.00834065176186093,0.00497811259876072,-0.00925556738450438,0.0106058232647315,-0.00484946753449092
0.91,0.24755806217702,-0.0104262549707074,0.00452621360600142,-0.00885513906953017,0.0114297106024872,-0.00555266608794046
0.92,0.249535769389438,-0.0125183436878426,0.00407537519556859,-0.00845519570130941,0.0122394105236762,-0.00624502444761996
0.93,0.25151664818439,-0.0146166373274258,0.00362567975619601,-0.00805580759969745,0.0130350299405303,-0.00692661257154141
0.94,0.253500382652961,-0.0167208556434254,0.0031772082578758,-0.00765704400053025,0.0138166756023914,-0.0075975004459921
0.95,0.255486657687133,-0.0188307187788931,0.00273004026254964,-0.0072589730626202,0.0145844540921345,-0.0082577580821068
0.96,0.25747515903652,-0.0209459473144783,0.00228425393478372,-0.00686166187475475,0.0153384718225936,-0.00890745551243881
0.97,0.259465573364119,-0.0230662623161881,0.00183992605242701,-0.00646517646269752,0.0160788350329928,-0.00954666278753045
0.98,0.261457588301082,-0.0251913853823973,0.00139713201725256,-0.00606958179619153,0.0168056497853825,-0.0101754499724837
0.99,0.263450892500516,-0.0273210386901135,0.000955945865581415,-0.00567494179596429,0.0175190219610817,-0.0107938871435312
1,0.265445175690312,-0.0294549450405027,0.000516440278888805,-0.00528131934073429,0.0182190572571262,-0.0114020443846085
1.01,0.267440128725033,-0.0315928279036789,7.86865943923028e-05,-0.00488877627421865,0.0189058611827239,-0.0119999917839277
1.02,0.269435443636836,-0.0337344114627645,-0.000357245184378486,-0.00449737341214148,0.0195795390557184,-0.0125877994305529
1.03,0.271430813685459,-0.0358794206572252,-0.000791286377031003,-0.00410717054924269,0.0202401959990598,-0.013165537410979
1.04,0.273425933407277,-0.0380275812254839,-0.00122336961577795,-0.00371822646628696,0.0208879369372848,-0.0137332758057127
1.05,0.275420498663428,-0.0401786197468204,-0.00165342883492499,-0.00333059893707233,0.0215228665930059,-0.0142910846858573
1.06,0.277414206687011,-0.0423322636825593,-0.0020813992603783,-0.00294434473543827,0.02214508948341,-0.0148390341097016
1.07,0.27940675612939,-0.0444882414165534,-0.00250721739917231,-0.0025595196422728,0.0227547099167683,-0.0153771941193135
1.08,0.281397847105573,-0.0466462822949657,-0.00293082102901798,-0.00217617845251829,0.0233518319889562,-0.0159056347371383
1.09,0.283387181238707,-0.0488061166653559,-0.00335214918787197,-0.00179437498217572,0.0239365595799848,-0.0164244259626018
1.1,0.285374461703677,-0.0509674759150761,-0.00377114216352707,-0.00141416207530686,0.0245089963505446,-0.016933637768721
1.11,0.287359393269823,-0.0531300925089801,-0.00418774148322416,-0.00103559161103426,0.0250692457385615,-0.0174333400987191
1.12,0.289341682342781,-0.0552937000264527,-0.00460188990328621,-0.000658714510538533,0.0256174109557656,-0.0179236028626489
1.13,0.291321037005458,-0.0574580331977613,-0.0050135313987744,-0.000283580744052678,0.0261535949842731,-0.0184044959340223
1.14,0.293297167058138,-0.0596228279397376,-0.00542261115316701,8.97606621469124e-05,0.0266779005731832,-0.0188760891464484
